"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18216","Login Valid Cred","chromium","2026-06-28","passed","2026-06-28","Login Tests","loginTest.spec.js","",""
"","20026","Attendance feature Testing","chromium","2026-06-28","broken","2026-06-28","Attendance page Test","attendenceTest.spec.js","",""
"","21728","Login Invalid Cred","chromium","2026-06-28","broken","2026-06-28","Login Tests","loginTest.spec.js","",""
"","10572","subject creation and verfication","chromium","2026-06-28","passed","2026-06-28","Subject Tests","subjectTest.spec.js","",""
"","22185","Email format check","chromium","2026-06-28","broken","2026-06-28","Login Tests","loginTest.spec.js","",""
"","4300","Login page UI elements visible","chromium","2026-06-28","passed","2026-06-28","Login Tests","loginTest.spec.js","",""
"","22195","Should show error when password is empty","chromium","2026-06-28","broken","2026-06-28","Login Tests","loginTest.spec.js","",""
"","9487","Student creation","chromium","2026-06-28","passed","2026-06-28","Student page Tests","studentTest.spec.js","",""
"","22513","Should not login with empty fields","chromium","2026-06-28","broken","2026-06-28","Login Tests","loginTest.spec.js","",""
